,new_cases
0,10
1,18
2,43
3,18
4,20
5,77
6,91
7,109
8,116
9,189
10,181
11,131
12,215
13,332
14,513
15,613
16,595
17,812
18,429
19,576
20,901
21,1216
22,1160
23,1182
24,1107
25,664
26,830
27,1306
28,1464
29,1498
