,new_hosps
0,1
1,0
2,1
3,0
4,1
5,4
6,0
7,3
8,9
9,15
10,10
11,18
12,26
13,24
14,33
15,45
16,47
17,47
18,52
19,64
20,34
21,40
22,85
23,85
24,94
25,92
26,90
27,91
28,50
29,84
30,57
31,61
32,73
33,72
34,44
35,33
36,52
37,56
38,28
39,34
40,33
41,31
42,27
43,30
44,45
45,30
46,33
47,27
48,27
49,33
50,33
51,38
52,28
53,32
54,23
55,27
56,26
